ID	Name	Glottocode	Latitude	Longitude
dul	Dulolong	alor1247	-8.2357	124.4444
alk	Alor Kecil	alor1247	-8.2591	124.4092
alb	Alor Besar	alor1247	-8.2224	124.4079
